dimension,code_list_identifier
area,area_wkt
catchtype,catchtype_ob7
unit,catchunit_rfmos
flag,flag_fao_cwp
gear,geargroup_tunaatlas
schooltype,schooltype_rfmos
species,species_ob7_balbaya
sex,sex_rfmos
